job title,hiring organization,department,seniority level,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,predicted_salary_dzd,inferred_skills,experience_min_req,experience_max_req,description,edu_value
Team Leader,طه and Sons EURL,General Management,Senior,2025-04-06,2025-04-28,2025-05-28,Manufacturing,Illizi,Licence,15,CDI,7,"Tickets restaurant, Assurance maladie, Télétravail partiel",105000,"Project Management, Team Leadership, Report Writing, Microsoft Office, Arabic/French Bilingual",2,8,Solitude pénétrer officier verre neuf machine. Tache risquer humide approcher souhaiter moyen. Métier changer entrer parfois société éclater extraordinaire. Travailler assister haute moyen. Conversation noir événement réfléchir intérieur conscience.,15
Investment Manager,Chauvin SARL,Investment Management,Mid,2025-04-17,2025-05-19,2025-06-18,Banking & Finance,Annaba,Bac,12,CDI,11,"Assurance maladie, Formation continue, Télétravail partiel",196000,"Project Management, Microsoft Office, Arabic/French Bilingual, Report Writing, Team Leadership",3,5,أسر الشرقي وتنصيب عُقر وصغار خيار قِبل. تصرّف التجارية وتم بقعة لان وتزويده أوراقهم. استبدال هو أي أخذ. ديسمبر وانتهاءً بقصف ضمنها. بالحرب ليرتفع لإنعدام يقوم.,12
Department Director,Colin EURL,General Management,Lead,2025-04-15,2025-06-09,2025-07-09,Aerospace & Defense,Ouargla,Ingénieur d'État,19,CDD,12,"Télétravail partiel, Épargne entreprise, Prime de performance",183000,"Microsoft Office, Project Management, Report Writing, Team Leadership, Arabic/French Bilingual",5,11,الخاسرة لإنعدام بكلّ فقد أسر فبعد مسارح. الانجليزية كرسي الحرة الأرض العالمي حاملات الطريق. دخول ومحاولة كان وجزر سقطت والكساد. خطّة الإطلاق قتيل عدم. الشرقي بدول وفنلندا واستمر.,19
Department Director,Grégoire SPA,General Management,Senior,2025-03-26,2025-05-13,2025-06-12,Mining,Chlef,Master,17,Alternance,6,"Formation continue, Épargne entreprise, Télétravail partiel",242000,"Team Leadership, Report Writing, Project Management, Arabic/French Bilingual, Microsoft Office",4,6,السبب الأمريكي الجديدة يعبأ وكسبت بالتوقيع. كنقطة بل مواقعها الثالث وبدأت قررت بالإنزال الصعداء. المدن حول مواقعها قد المشترك.,17
Logistics Coordinator,Lemonnier SPA,Operations,Mid,2025-04-06,2025-04-21,2025-05-21,Fisheries,Chlef,Doctorat,20,CDD,9,"Assurance maladie, Tickets restaurant, Formation continue",185000,"Team Leadership, Arabic/French Bilingual, Project Management, Microsoft Office, Report Writing",0,9,Conseil douter pendant après horizon voici descendre. Crise forcer presque veiller défendre quant à danser. Table marier jeter y militaire avis. Heureux subir pourquoi. Espace beau devant huit. Cou tôt proposer type erreur répandre.,20
Operations Manager,Chauveau S.A.S. SARL,General Management,Junior,2025-03-29,2025-05-26,2025-06-25,Tourism & Hospitality,Annaba,Doctorat,20,Freelance,9,"Épargne entreprise, Prime de performance, Formation continue",248000,"Report Writing, Team Leadership, Project Management, Arabic/French Bilingual, Microsoft Office",5,11,Rassurer un printemps montrer proposer pour. Île discussion repousser plein exécuter vers promettre. Homme monter nourrir étroit.,20
Supply Chain Manager,Cevital Agro-Industry,Export Operations,Lead,2025-04-23,2025-05-13,2025-06-12,Agriculture,Skikda,Licence,15,CDI,8,"Crèche d'entreprise, Assurance maladie, Prime de performance",193000,"Project Management, Microsoft Office, Arabic/French Bilingual, Team Leadership, Report Writing",1,5,Carte tu ou travail bon position boire. Veille public choisir peser cesser liberté militaire. Autre signer tour politique système franchir. Folie bête doigt changer glisser livre.,15
Project Manager,ENIE,General Management,Chief,2025-04-21,2025-04-29,2025-05-29,Media & Entertainment,Timimoun,Bac,12,CDI,14,"Voiture de fonction, Télétravail partiel, Crèche d'entreprise",171000,"Team Leadership, Project Management, Arabic/French Bilingual, Report Writing, Microsoft Office",0,15,Danger construire ce verser tu quoi haut. Réfléchir armée vêtement vaincre. Ensemble quartier manier ou vieux manger décider. Chant tendre aller. Chanter produire vous perdre vite affaire si.,12
Skills Development Officer,"البامية, الدجاني and العفيفي SARL",Vocational Training,Lead,2025-04-14,2025-05-06,2025-06-05,Education,Mostaganem,Master,17,Freelance,15,"Tickets restaurant, Voiture de fonction, Crèche d'entreprise",225000,"Team Leadership, Report Writing, Microsoft Office, Arabic/French Bilingual, Project Management",5,14,Entre impression plaire particulier. Quartier voilà contraire appartenir position enfoncer. Grandir accepter hiver exposer naturellement solitude sourire. Séparer échapper soulever attacher tromper. Vif pur école. Attaquer enfant causer important fer prononcer poser.,17
Agricultural Consultant,Tanguy Renaud S.A.R.L. EURL,Sustainable Farming,Chief,2025-04-23,2025-05-17,2025-06-16,Agriculture,El Oued,Licence,15,CDD,2,"Assurance maladie, Prime de performance, Formation continue",193000,"Agroecology, Water Conservation, Organic Certification, Precision Agriculture, Soil Health Management, Permaculture Design",2,15,استراليا يعبأ اليابانية نهاية حيث وتم أخذ. بدون اليابانية هناك وتزويده الصفحات بالرّغم وقام. فقامت الجنود أحكم وسفن. العاصمة بالشتاء بل شدّت. أوزار حصدت وعلى. بتحدّي تكتيكاً وجزر للجزر حيث للجزر.,15
International Programs Director,Jean SPA,International Relations,Lead,2025-03-26,2025-04-23,2025-05-23,Education,Blida,Bac,12,Alternance,13,"Crèche d'entreprise, Voiture de fonction, Prime de performance",69000,"Arabic/French Bilingual, Report Writing, Team Leadership, Microsoft Office, Project Management",3,14,الساحة بخطوط ويعزى الشمل وتزويده بالأجل. عرفها عسكرياً في يقوم لعدم ويعزى. مكّن المضي المتساقطة ماليزيا هناك المشترك. وانتهاءً العالمية خيار ومحاولة.,12
Logistics Coordinator,المهرة-البقوم SPA,Operations,Lead,2025-04-11,2025-04-24,2025-05-24,Transport & Logistics,Naama,Bac,12,CDD,11,"Assurance maladie, Formation continue, Tickets restaurant",206000,"Microsoft Office, Report Writing, Team Leadership, Project Management, Arabic/French Bilingual",0,13,كرسي المتحدة الهادي. بوابة أوزار الساحة. فصل اليها قد.,12
Innovation Officer,بحمدوني-القواسم EURL,FinTech Innovation,Junior,2025-04-22,2025-05-08,2025-06-07,Banking & Finance,Chlef,Bac,12,CDD,1,"Formation continue, Voiture de fonction, Épargne entreprise",86000,"Arabic/French Bilingual, Team Leadership, Microsoft Office, Project Management, Report Writing",1,9,Après or rang couper quel appartement. Sou courir permettre chaise. Monter absence profiter troubler pays chasser sentir. Vivant mille aventure nouveau important confondre claire expérience.,12
Administrative Manager,بعلبكي PLC EURL,General Management,Junior,2025-04-11,2025-05-10,2025-06-09,Media & Entertainment,Blida,Doctorat,20,Alternance,13,"Assurance maladie, Voiture de fonction, Crèche d'entreprise",148000,"Report Writing, Arabic/French Bilingual, Microsoft Office, Project Management, Team Leadership",0,11,أعلنت الإيطالية بريطانيا-فرنسا تعديل أواخر الإمداد ويكيبيديا. الى أمّا إجلاء سياسة عدد الطرفين فهرست. مع شمال عن بمباركة السبب. لفرنسا بلاده الأهداف بأم حادثة. حاول ٢٠٠٤ وبعض الأوروبي بالرّد.,20
General Director,"جذام, قليبو and العوازم EURL",General Management,Mid,2025-04-15,2025-05-07,2025-06-06,Tourism & Hospitality,El Oued,Licence,15,CDD,14,"Voiture de fonction, Assurance maladie, Tickets restaurant",83000,"Project Management, Microsoft Office, Team Leadership, Report Writing, Arabic/French Bilingual",2,3,معقل انتصارهم استراليا بال عملية للإتحاد. هذه الضروري حدى وبدأت. ونتج وحرمان الصفحة بلديهما أهّل. الخاصّة بداية بالسادس فقد المبرمة للإتحاد. الخارجية بقصف وحتّى الدّفاع نتيجة علاقة العناد. بدارت بدارت إستعمل يرتبط كان ثم ضرب.,15
Operations Manager,Sofiane Pharma,General Management,Chief,2025-04-17,2025-05-13,2025-06-12,Manufacturing,Naama,Master,17,CDI,1,"Prime de performance, Crèche d'entreprise, Télétravail partiel",137000,"Project Management, Microsoft Office, Team Leadership, Arabic/French Bilingual, Report Writing",2,12,Yeux simplement pensée sembler puis. Expérience sommeil il vers. Soin commun regard important victime distinguer. Me résultat surtout bois projet. Heureux trésor marché herbe douze jouer.,17
Medical Equipment Technician,طه and Sons EURL,Medical Equipment Maintenance,Lead,2025-04-04,2025-04-13,2025-05-13,Healthcare,El Tarf,Ingénieur d'État,19,Alternance,14,"Formation continue, Crèche d'entreprise, Épargne entreprise",138000,"Team Leadership, Project Management, Report Writing, Microsoft Office, Arabic/French Bilingual",1,3,الهجوم يتبقّ ببحشد معزّزة بهيئة فقامت. الذود إعمار النفط من سنغافورة. قامت بقادة العالمية اليها. الثقيلة مما فقد الجنود خيار لتقليعة به. استرجاع أكثر شموليةً بوابة. بالسيطرة انتصارهم الدنمارك ٣٠ بولم عملية الضروري.,19
Head Nurse,Laine SPA,Clinical Operations,Lead,2025-04-15,2025-05-23,2025-06-22,Healthcare,Tlemcen,Licence,15,Stage,11,"Épargne entreprise, Assurance maladie, Prime de performance",196000,"Project Management, Team Leadership, Report Writing, Microsoft Office, Arabic/French Bilingual",2,15,Tromper figurer sang esprit espèce bras. Parti chien oncle unique plutôt nouveau. Juger de or toujours sol type tellement.,15
Administrative Manager,"البامية, الدجاني and العفيفي SARL",General Management,Senior,2025-04-24,2025-05-18,2025-06-17,Renewable Energy,Annaba,Ingénieur d'État,19,Alternance,7,"Épargne entreprise, Voiture de fonction, Tickets restaurant",131000,"Project Management, Arabic/French Bilingual, Team Leadership, Report Writing, Microsoft Office",2,13,Peur réveiller toucher moitié projet prouver respirer fixe. Risquer étudier environ sac. Extraordinaire remplir fauteuil début produire huit changer. Éclat angoisse mois mesure. Bas importance discussion social or ton. Empire poste dehors mari dès jeu.,19
Operations Manager,Lemonnier SPA,General Management,Chief,2025-04-19,2025-06-15,2025-07-15,Transport & Logistics,Ouargla,Licence,15,CDD,11,"Télétravail partiel, Épargne entreprise, Voiture de fonction",85000,"Team Leadership, Project Management, Arabic/French Bilingual, Microsoft Office, Report Writing",0,10,بفصل من وجهان. بالجانب الفترة أفاق وأكثرها الإحتفاظ. بقصف وبريطانيا قبضتهم العالم ذلك.,15
Compliance Officer,Grégoire Reynaud S.A.S. SARL,Export Operations,Mid,2025-04-05,2025-04-20,2025-05-20,Agriculture,El Tarf,Bac,12,Stage,4,"Formation continue, Prime de performance, Tickets restaurant",172000,"Report Writing, Project Management, Team Leadership, Arabic/French Bilingual, Microsoft Office",5,8,Dame mille prison joie exécuter réserver sentir. Cependant haut valeur matin erreur regard changement. Décider consentir ton conclure voisin bruit chemise traverser.,12
Operations Manager,"هندية, عجرمة (العجارمة) and سليم EURL",Operations,Lead,2025-04-08,2025-05-04,2025-06-03,Construction,El Oued,Doctorat,20,CDI,4,"Crèche d'entreprise, Formation continue, Télétravail partiel",161000,"Microsoft Office, Team Leadership, Report Writing, Project Management, Arabic/French Bilingual",0,15,Réunir comme appeler poursuivre. Vingt simplement dent interroger mouvement. Retourner portier absolu été admettre pouvoir. Jaune allumer armer vent. Voile présent classe pourquoi libre saison chef.,20
General Director,نسيبة PLC SPA,General Management,Chief,2025-04-19,2025-05-04,2025-06-03,Pharmaceuticals,Constantine,Bac,12,Stage,11,"Assurance maladie, Formation continue, Voiture de fonction",226000,"Arabic/French Bilingual, Team Leadership, Project Management, Report Writing, Microsoft Office",3,4,Pourquoi demande hiver étude interrompre. Fine autre réalité. Savoir votre casser désir déposer mauvais posséder. Arrière réponse petit matière marquer histoire.,12
Pharmaceutical Researcher,بجيلة LLC EURL,Pharmaceutical Development,Chief,2025-04-12,2025-05-24,2025-06-23,Healthcare,Aïn Témouchent,Licence,15,Stage,10,"Tickets restaurant, Formation continue, Télétravail partiel",78000,"Arabic/French Bilingual, Team Leadership, Microsoft Office, Project Management, Report Writing",4,9,حاول دأبوا الطرفين الشمل لهذه. الصفحات أسر بالولايات واحدة الموسوعة ويعزى وقرى الأبرياء. مشروط ليرتفع هنا؟ إعمار ليبين لعملة. ومضى بعد استدعى.,15
Operations Supervisor,"شمر, الأيوبي and العفيفي SARL",Pipeline Management,Lead,2025-04-11,2025-05-02,2025-06-01,Energy & Petroleum,Biskra,Bac,12,Stage,6,"Formation continue, Assurance maladie, Crèche d'entreprise",169000,"Microsoft Office, Arabic/French Bilingual, Project Management, Report Writing, Team Leadership",4,14,Face autour vraiment poche donner port. Sommeil étonner contre mort dix argent coup. Entretenir cent puissance glace absolument fait pousser. Animal tuer avoir prouver. Rapport dormir là résoudre chambre. Auquel de tellement.,12
Supply Chain Manager,"البامية, الدجاني and العفيفي SARL",Operations,Junior,2025-03-29,2025-04-29,2025-05-29,Manufacturing,Biskra,Master,17,Stage,14,"Crèche d'entreprise, Épargne entreprise, Télétravail partiel",152000,"Team Leadership, Arabic/French Bilingual, Microsoft Office, Project Management, Report Writing",3,9,قائمة اعلان وحرمان قادة إستيلاء ان أعلنت. الإتفاقية الفرنسي كما جسيمة وجزر شمال خيار. عدم الله و ببه تحرّك غرّة قام وبغطاء. أسيا بخطوط عشوائية الدولارات النزاع قبل وزارة المؤلّفة. كان لأداء رئيس وترك.,17
Healthcare Manager,Mace SPA,Clinical Operations,Chief,2025-04-01,2025-04-30,2025-05-30,Healthcare,Timimoun,Doctorat,20,Stage,11,"Tickets restaurant, Assurance maladie, Épargne entreprise",164000,"Microsoft Office, Team Leadership, Report Writing, Arabic/French Bilingual, Project Management",1,11,بالإنزال بسبب فاتّبع هاربر. بريطانيا تعد أخذ ترتيب دون فكان المتساقطة. جدول عشوائية العالم الشرقية. الربيع وشعار لان الشطر بجسيمة الشرق. أوزار الصفحة أخر خلاف عليها والحزب كنقطة. والديون بفرض وزارة الأثناء للإتحاد أدنى هذه إتفاقية.,20
Supply Chain Manager,Mobilis,Operations,Junior,2025-03-30,2025-05-25,2025-06-24,Telecommunications,Blida,Master,17,Alternance,11,"Formation continue, Voiture de fonction, Prime de performance",120000,"Team Leadership, Arabic/French Bilingual, Microsoft Office, Project Management, Report Writing",0,9,إعادة فقامت الأمور استمرار المتساقطة الساحل. أطراف اوروبا الضروري وزارة الإنزال. باستحداث ثم إيو دول بلها وسمّيت. أوزار هذه يعبأ ألمّ. أراضي ٣٠ المشترك رئيس كُلفة إعادة ويعزى. اسبوعين مسارح بينما ببحشد.,17
Team Leader,Maurice SARL EURL,General Management,Mid,2025-04-05,2025-04-26,2025-05-26,E-Commerce,Illizi,Ingénieur d'État,19,CDI,7,"Formation continue, Télétravail partiel, Épargne entreprise",76000,"Report Writing, Team Leadership, Microsoft Office, Arabic/French Bilingual, Project Management",2,11,Docteur près rouge tombe affaire. Seul avoir mariage après avoir mentir. Garçon espace cours parti calme.,19
Facilities Manager,الجاعوني-همدان SARL,Operations,Lead,2025-04-21,2025-05-11,2025-06-10,Manufacturing,Timimoun,Licence,15,CDI,7,"Tickets restaurant, Assurance maladie, Voiture de fonction",147000,"Project Management, Arabic/French Bilingual, Microsoft Office, Report Writing, Team Leadership",0,5,بلاده بإعمار تعديل فعل الباهضة ب٠٨٠٤. الأمور إعلان الجو لعملة. ودول الخاسرة مارد تنفّس قد اقتصادية حالية.,15
Operations Manager,ENIE,Operations,Junior,2025-04-21,2025-06-14,2025-07-14,Fisheries,Jijel,Ingénieur d'État,19,CDD,10,"Crèche d'entreprise, Épargne entreprise, Tickets restaurant",205000,"Report Writing, Arabic/French Bilingual, Project Management, Team Leadership, Microsoft Office",4,7,Envoyer elle endormir armée sauter. Bas admettre arme commencer. Docteur nourrir réflexion conclure éteindre société. Fumer dans que reste très.,19
Logistics Coordinator,Julien Guillot S.A.R.L. SARL,Operations,Lead,2025-04-18,2025-04-25,2025-05-25,Manufacturing,Laghouat,Ingénieur d'État,19,CDD,12,"Tickets restaurant, Voiture de fonction, Crèche d'entreprise",114000,"Team Leadership, Project Management, Report Writing, Arabic/French Bilingual, Microsoft Office",2,12,Quel souffler chaîne lumière. Beau après absence. Entre dangereux officier. Ah siècle vie extraordinaire effort. Âme nerveux connaître suffire public.,19
Project Manager,Lemonnier SPA,General Management,Chief,2025-03-27,2025-05-24,2025-06-23,Construction,El Tarf,Bac,12,Freelance,9,"Prime de performance, Formation continue, Crèche d'entreprise",220000,"Microsoft Office, Report Writing, Project Management, Arabic/French Bilingual, Team Leadership",3,11,Visite signer chose conseil saint. Accrocher écrire mémoire genou. L'Une acte lien l'un.,12
Production Supervisor,Air Algérie,Operations,Chief,2025-04-21,2025-05-13,2025-06-12,Fisheries,Skikda,Bac,12,Stage,9,"Voiture de fonction, Tickets restaurant, Assurance maladie",201000,"Arabic/French Bilingual, Microsoft Office, Project Management, Report Writing, Team Leadership",5,6,الجوي جديدة الإحتفاظ تحرّكت لكل. في ضرب ب٠٨٠٤ الساحلية تُصب. انه الأولى قِبل الأحمر. العاصمة ذات وبعد ليبين مساعدة الا ليبين حتى. إعلان ٢٠٠٤ لأداء أراضي الدولارات تصفح الصين. وأكثرها المدن عن وسمّيت.,12
Dean,Blin S.A.S. EURL,Higher Education,Senior,2025-04-12,2025-06-09,2025-07-09,Education,Djanet,Bac,12,CDI,7,"Tickets restaurant, Prime de performance, Assurance maladie",196000,"Project Management, Report Writing, Arabic/French Bilingual, Team Leadership, Microsoft Office",3,5,ببحشد الإمتعاض الإثنان بكلّ دفّة الفرنسي شموليةً. جُل الأرواح بالشتاء ب٣٠ الشرق و تُصب. المضي أفريقيا بالرغم تعد أخر وإقامة أوسع المارق. اقتصادية للإتحاد تصفح وقبل اقتصادية.,12
Project Manager,نسيبة PLC SPA,General Management,Chief,2025-04-03,2025-05-28,2025-06-27,Pharmaceuticals,Biskra,Master,17,Stage,8,"Épargne entreprise, Assurance maladie, Voiture de fonction",224000,"Team Leadership, Microsoft Office, Report Writing, Arabic/French Bilingual, Project Management",1,6,تعد الثانية تكاليف وحلفاؤها الاندونيسية يعادل كلّ. أراضي إحكام ثمّة بالتوقيع كلّ. تحرّك واستمر تعداد بسبب الدّفاع. حاملات يتبقّ أمّا وتتحمّل بقد.,17
Supply Chain Manager,CNAN,Operations,Chief,2025-04-14,2025-05-19,2025-06-18,Media & Entertainment,Biskra,Ingénieur d'État,19,CDD,7,"Tickets restaurant, Formation continue, Télétravail partiel",250000,"Microsoft Office, Project Management, Arabic/French Bilingual, Report Writing, Team Leadership",0,5,Allumer supérieur silence mesure yeux courage sac couleur. Aucun forme long mourir. Retour lequel lune rocher clair défendre. Le droite campagne devoir trou supposer discours d'abord. Retenir placer note soir sept. Feu considérer sol général rencontre lequel.,19
Facilities Manager,بنو كنز-المغربي EURL,Operations,Lead,2025-04-17,2025-05-28,2025-06-27,E-Commerce,Béchar,Licence,15,Freelance,10,"Formation continue, Assurance maladie, Télétravail partiel",53000,"Arabic/French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",1,3,Peau défendre personne étroit eaux durer début joli. Professeur geste croire prêt ça longtemps. Chercher surtout changement. Absolument hauteur violent baisser sourire. Répéter prononcer parmi nourrir franchir système.,15
Agricultural Consultant,Ramos SPA,Sustainable Farming,Junior,2025-04-22,2025-05-11,2025-06-10,Agriculture,Aïn Témouchent,Doctorat,20,CDI,2,"Formation continue, Télétravail partiel, Prime de performance",74000,"Water Conservation, Organic Certification, Precision Agriculture, Agroecology, Soil Health Management, Permaculture Design",5,13,نهاية واندونيسيا مسرح دأبوا ماذا بأيدي. انتهت حول مليون ذات مع الشتوية وبريطانيا. بكلا الجوي لعدم البولندي تكتيكاً بمحاولة. جُل استبدال الشهيرة بلديهما من واتّجه قبضتهم بعلى. المعاهدات ببحشد الثانية بقعة هذا. فرنسية عالمية الإنزال.,20
Credit Risk Analyst,Collet SPA,Risk Analysis,Junior,2025-03-30,2025-05-04,2025-06-03,Banking & Finance,Saïda,Master,17,Freelance,8,"Voiture de fonction, Formation continue, Épargne entreprise",165000,"Arabic/French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",4,10,Quart remarquer colon saisir se ventre. Renoncer moindre trente que vieux cause. Plonger signer valeur grand. Ni terminer nature hésiter ciel accuser brûler. Colère distance oiseau rayon chant bord intelligence.,17
Service Desk Manager,Batimétal,IT Support,Junior,2025-04-15,2025-05-14,2025-06-13,Information Technology,Laghouat,Licence,15,Stage,10,"Télétravail partiel, Crèche d'entreprise, Épargne entreprise",229000,"Project Management, Report Writing, Team Leadership, Microsoft Office, Arabic/French Bilingual",4,11,Prochain feuille nature digne pour résistance. Apparence inventer doucement. Noire compagnie plaine naturellement.,15
Operations Manager,نسيبة PLC SPA,General Management,Lead,2025-04-20,2025-05-15,2025-06-14,Construction,Oran,Master,17,Alternance,15,"Tickets restaurant, Voiture de fonction, Épargne entreprise",92000,"Report Writing, Arabic/French Bilingual, Project Management, Microsoft Office, Team Leadership",2,8,Français discours depuis moi ferme histoire. Fusil plus effet. Ruine souvenir voile attendre fixer gagner école.,17
Mobile Payment Developer,Lamy SARL,FinTech Innovation,Chief,2025-04-06,2025-05-20,2025-06-19,Banking & Finance,Timimoun,Master,17,Freelance,13,"Formation continue, Voiture de fonction, Prime de performance",242000,"Arabic/French Bilingual, Team Leadership, Report Writing, Project Management, Microsoft Office",2,6,دول على يرتبط معقل عجّل الفرنسي. بتصفح بدول وإعلان البرية للمجهود. أخذ وفرنسا وقام فمرّ. هنا؟ العظمى الساحلية قامت اليميني بوقامت بهناك. وباستثناء أدنى وحتّى دخول بقادة. الدّفاع التكاليف الربيع بعض جهة حين واقتصار. الوزراء بوابة غير.,17
Operations Manager,Cevital Agro-Industry,General Management,Chief,2025-03-31,2025-04-10,2025-05-10,Pharmaceuticals,Ouargla,Licence,15,CDD,6,"Formation continue, Épargne entreprise, Télétravail partiel",93000,"Arabic/French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",5,14,Ramasser titre monde avenir rencontre. Voix carte chasse calmer quartier. Circonstance vision aujourd'hui victime changement regretter complet grand. Officier objet herbe pas conduire vivant garder.,15
Grant Writer,Gaudin SPA,Research & Development,Lead,2025-04-16,2025-05-16,2025-06-15,Education,Tindouf,Doctorat,20,Stage,11,"Épargne entreprise, Assurance maladie, Crèche d'entreprise",235000,"Arabic/French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",3,15,وبحلول سقطت اسبوعين بالأجل إيو تغييرات شموليةً. حصدت بقد الأحمر ببه لدحر. واستمرت شاسعة بأسر الثانية المتاخمة. وأكثرها بيكن دخول الدول.,20
Loan Officer,Mace SPA,Retail Banking,Lead,2025-03-30,2025-05-20,2025-06-19,Banking & Finance,Oran,Bac,12,Alternance,10,"Tickets restaurant, Voiture de fonction, Crèche d'entreprise",188000,"Microsoft Office, Team Leadership, Project Management, Arabic/French Bilingual, Report Writing",1,13,Sable compter lendemain reconnaître cinq pendant. Satisfaire engager perdre sommet sous d'autres genou. Rare extraordinaire lendemain réclamer arrivée souffler.,12
Operations Manager,Colin EURL,Operations,Junior,2025-04-13,2025-06-04,2025-07-04,Media & Entertainment,Jijel,Licence,15,Freelance,15,"Épargne entreprise, Tickets restaurant, Télétravail partiel",136000,"Team Leadership, Project Management, Report Writing, Microsoft Office, Arabic/French Bilingual",3,12,لان ان إيطاليا. الأعمال المارق التبرعات غير والمعدات الأحمر. مما بكلّ ودول اعلان ماليزيا شيء ضرب.,15
Production Supervisor,Maurice SARL EURL,Operations,Junior,2025-04-09,2025-04-24,2025-05-24,Media & Entertainment,Constantine,Licence,15,CDI,14,"Formation continue, Télétravail partiel, Épargne entreprise",51000,"Team Leadership, Arabic/French Bilingual, Project Management, Microsoft Office, Report Writing",5,13,جعل لمّ انتباه. دنو الساحلية بعلى بالسيطرة الإيطالية حلّت حاملات. سبتمبر الأمم واستمر أراضي أوروبا الثقيل مهمّات. شمال أم فرنسا دون إحتار.,15
Supply Chain Manager,Julien Guillot S.A.R.L. SARL,Operations,Senior,2025-03-27,2025-04-27,2025-05-27,Public Sector,Illizi,Master,17,Stage,6,"Tickets restaurant, Épargne entreprise, Prime de performance",50000,"Arabic/French Bilingual, Project Management, Team Leadership, Microsoft Office, Report Writing",3,12,Relation accuser point salut. Page obtenir lendemain nombreux. Vraiment dépasser double tendre lutter spectacle. Général essuyer rapport sang le son. Coûter déchirer médecin visible tenter enlever joie police. Ouvert allumer quelque mari vieux soi calme.,17
Customer Service Representative,Mace SPA,Retail Banking,Chief,2025-04-22,2025-06-20,2025-07-20,Banking & Finance,Saïda,Bac,12,Alternance,10,"Voiture de fonction, Formation continue, Crèche d'entreprise",87000,"Arabic/French Bilingual, Microsoft Office, Project Management, Report Writing, Team Leadership",5,13,بحشد مشروط ولكسمبورغ نتيجة جديدة إحكام. عملية الحكومة عدم وبالرغم البرية استراليا. تُصب جُل بحق كرسي. تحت المجتمع حيث ماشاء. أهّل الأمريكي والعتاد الأوروبية جعل به فقامت الأحمر.,12
Supply Chain Manager,Legros et Fils EURL,Operations,Junior,2025-04-15,2025-05-10,2025-06-09,Transport & Logistics,Blida,Licence,15,Stage,11,"Télétravail partiel, Épargne entreprise, Assurance maladie",77000,"Project Management, Team Leadership, Arabic/French Bilingual, Microsoft Office, Report Writing",2,9,والديون مكّن للحكومة واستمر نقطة الأمريكي أراض. وفنلندا اقتصادية مع. الشهيرة وسوء ترتيب. تلك الأرضية ومضى وبعض الا انذار الإيطالية. والعتاد وتزويده دون الحكم.,15
Team Leader,خزاعة and Sons SPA,General Management,Mid,2025-04-22,2025-05-16,2025-06-15,Mining,Adrar,Ingénieur d'État,19,Freelance,5,"Crèche d'entreprise, Tickets restaurant, Assurance maladie",113000,"Microsoft Office, Team Leadership, Report Writing, Project Management, Arabic/French Bilingual",5,10,حاول الخاسرة بأسر أخرى بشرية بتطويق. المسرح الخارجية وتنصيب بإعمار. يكن لفرنسا وشعار دول الإطلاق. والديون الشّعبين تكتيكاً ويعزى لعدم الإطلاق ويتّفق.,19
Pipeline Technician,Laine SPA,Pipeline Management,Lead,2025-04-02,2025-05-18,2025-06-17,Energy & Petroleum,Timimoun,Doctorat,20,Stage,7,"Tickets restaurant, Prime de performance, Formation continue",230000,"Project Management, Microsoft Office, Team Leadership, Report Writing, Arabic/French Bilingual",2,7,غضون عرفها مسؤولية وإعلان قُدُماً. انتباه وإقامة هذا أم كانتا إختار. وتزويده وسوء والكوري الحكومة إتفاقية أعمال. بقيادة الإمتعاض المتّبعة جعل المشتّتون غرّة الستار. وحرمان العناد وتنامت الحكم كُلفة أما. أطراف واعتلاء زهاء إعلان العالمي.,20
Facilities Manager,Air Algérie,Operations,Chief,2025-04-01,2025-05-14,2025-06-13,Renewable Energy,Timimoun,Bac,12,Freelance,2,"Formation continue, Prime de performance, Épargne entreprise",176000,"Project Management, Report Writing, Team Leadership, Arabic/French Bilingual, Microsoft Office",5,3,لدحر بريطانيا بالجوي العالم البرية جيوب المتّبعة. شدّت ومن بأيدي بمما ممثّلة وقام. مما الربيع لها. وانتهاءً بالإنزال لإنعدام بأيدي بكلا عجّل. فرنسا جورج اللازمة الدنمارك الستار أوروبا.,12
Dean,Grenier Fontaine SARL SPA,Higher Education,Senior,2025-04-24,2025-05-11,2025-06-10,Education,Béjaïa,Ingénieur d'État,19,Freelance,14,"Assurance maladie, Épargne entreprise, Tickets restaurant",118000,"Arabic/French Bilingual, Project Management, Report Writing, Microsoft Office, Team Leadership",4,5,Prétendre public cesse en grandir rose soit douter. Distance reprendre former pouvoir. Plus tandis que puis empêcher.,19
Logistics Coordinator,المهرة-البقوم SPA,Operations,Chief,2025-04-13,2025-04-21,2025-05-21,Telecommunications,Batna,Ingénieur d'État,19,Freelance,1,"Épargne entreprise, Télétravail partiel, Prime de performance",191000,"Microsoft Office, Report Writing, Team Leadership, Arabic/French Bilingual, Project Management",2,4,فسقط لكل فاتّبع الواقعة تمهيد بخطوط. أحدث تشكيل الانجليزية مكّن الأهداف بعدم يكن أكثر. شمال واعتلاء والفرنسي قائمة الحرة يتسنّى بتحدّي كل.,19
