job_Id,job title,department,date posted,application deadline,valid through,sector,job location,education requirement,education_years,type of contract,available posts,benefits,technical_skills,experience_min_req,experience_max_req,edu_value,language_proficiency,education_requirement_std,salary
849,Operations Manager,General Management,2025-04-02,2025-04-22,2025-05-22,Construction,Oran,Doctorat,20,Alternance,8,"Assurance maladie, Prime de performance, Télétravail partiel","Microsoft Office, French Bilingual, Report Writing, Team Leadership, Project Management",1,8,20,"Arabic, French",Doctorat,49400.0
850,CISO,Cybersecurity,2025-04-08,2025-06-03,2025-07-03,Information Technology,Tamanrasset,Master,17,Stage,4,"Télétravail partiel, Assurance maladie, Crèche d'entreprise","Incident Response, Ethical Hacking, SIEM Tools, SOC Operations, GDPR Compliance, Network Security, Cryptography, Firewall Configuration",1,4,17,"Arabic, French",Master,52700.0
851,Loan Officer,Retail Banking,2025-04-14,2025-05-26,2025-06-25,Banking & Finance,Skikda,Doctorat,20,CDI,6,"Assurance maladie, Épargne entreprise, Tickets restaurant","French Bilingual, Project Management, Microsoft Office, Report Writing, Team Leadership",0,6,20,"Arabic, French",Doctorat,38500.0
852,Facilities Manager,Operations,2025-04-15,2025-05-12,2025-06-11,Construction,Constantine,Master,17,Freelance,2,"Tickets restaurant, Crèche d'entreprise, Télétravail partiel","Team Leadership, Report Writing, Project Management, Microsoft Office, French Bilingual",5,5,17,"Arabic, French",Master,70600.0
853,Team Leader,General Management,2025-04-22,2025-05-07,2025-06-06,Renewable Energy,Mostaganem,Bac,12,Stage,4,"Prime de performance, Télétravail partiel, Épargne entreprise","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",0,3,12,"Arabic, French",Baccalaureate,35900.0
854,Drilling Engineer,Drilling Operations,2025-04-05,2025-05-23,2025-06-22,Energy & Petroleum,M'sila,Doctorat,20,CDI,2,"Tickets restaurant, Télétravail partiel, Assurance maladie","Report Writing, Microsoft Office, Team Leadership, French Bilingual, Project Management",1,4,20,"Arabic, French",Doctorat,64500.0
855,Administrative Manager,General Management,2025-04-11,2025-05-11,2025-06-10,Manufacturing,Annaba,Bac,12,Stage,9,"Épargne entreprise, Tickets restaurant, Assurance maladie","Project Management, Microsoft Office, Team Leadership, French Bilingual, Report Writing",2,10,12,"Arabic, French",Baccalaureate,47500.0
856,Department Director,General Management,2025-03-27,2025-04-12,2025-05-12,Aerospace & Defense,Chlef,Ingénieur d'État,19,CDI,11,"Tickets restaurant, Voiture de fonction, Crèche d'entreprise","Microsoft Office, French Bilingual, Report Writing, Project Management, Team Leadership",2,10,19,"Arabic, French",Ingénieur d'État,43800.0
857,Team Leader,General Management,2025-03-31,2025-05-26,2025-06-25,Public Sector,Timimoun,Master,17,Freelance,14,"Crèche d'entreprise, Assurance maladie, Prime de performance","Project Management, French Bilingual, Team Leadership, Report Writing, Microsoft Office",0,5,17,"Arabic, French",Master,52700.0
858,Irrigation Engineer,Irrigation Technology,2025-04-14,2025-06-08,2025-07-08,Agriculture,Sétif,Ingénieur d'État,19,Stage,12,"Prime de performance, Crèche d'entreprise, Épargne entreprise","Microsoft Office, Team Leadership, Report Writing, Project Management, French Bilingual",2,12,19,"Arabic, French",Ingénieur d'État,45500.0
859,Administrative Manager,General Management,2025-04-13,2025-05-15,2025-06-14,Retail,Biskra,Licence,15,Freelance,10,"Prime de performance, Épargne entreprise, Crèche d'entreprise","French Bilingual, Microsoft Office, Team Leadership, Report Writing, Project Management",3,9,15,"Arabic, French",License,52500.0
860,Shariah Compliance Officer,Islamic Finance,2025-04-09,2025-05-07,2025-06-06,Banking & Finance,Tizi Ouzou,Bac,12,Freelance,6,"Tickets restaurant, Télétravail partiel, Épargne entreprise","Sharia Compliance, Risk Sharing Models, Takaful Operations, Sukuk Structuring, Murabaha Transactions, Islamic Banking Products",1,12,12,"Arabic, French",Baccalaureate,44600.0
861,Operations Manager,General Management,2025-04-03,2025-05-08,2025-06-07,Public Sector,In Salah,Doctorat,20,CDI,6,"Assurance maladie, Crèche d'entreprise, Voiture de fonction","Microsoft Office, Team Leadership, French Bilingual, Project Management, Report Writing",1,4,20,"Arabic, French",Doctorat,37600.0
862,Production Supervisor,Operations,2025-03-26,2025-05-18,2025-06-17,Public Sector,Tindouf,Bac,12,Alternance,15,"Crèche d'entreprise, Épargne entreprise, Formation continue","French Bilingual, Team Leadership, Report Writing, Microsoft Office, Project Management",3,8,12,"Arabic, French",Baccalaureate,42900.0
863,General Director,General Management,2025-04-01,2025-04-08,2025-05-08,Retail,Béjaïa,Ingénieur d'État,19,CDI,2,"Crèche d'entreprise, Tickets restaurant, Épargne entreprise","French Bilingual, Microsoft Office, Project Management, Team Leadership, Report Writing",5,5,19,"Arabic, French",Ingénieur d'État,42000.0
864,General Director,General Management,2025-03-29,2025-04-08,2025-05-08,Renewable Energy,Tébessa,Master,17,Stage,8,"Formation continue, Voiture de fonction, Tickets restaurant","Microsoft Office, Team Leadership, French Bilingual, Report Writing, Project Management",2,15,17,"Arabic, French",Master,67400.0
865,Operations Manager,Operations,2025-03-29,2025-05-18,2025-06-17,Renewable Energy,M'sila,Bac,12,Stage,12,"Crèche d'entreprise, Tickets restaurant, Prime de performance","Project Management, French Bilingual, Report Writing, Microsoft Office, Team Leadership",0,3,12,"Arabic, French",Baccalaureate,35900.0
866,Network Engineer,Cloud Infrastructure,2025-03-30,2025-04-24,2025-05-24,Information Technology,In Salah,Bac,12,CDI,12,"Crèche d'entreprise, Télétravail partiel, Voiture de fonction","Microsoft Office, French Bilingual, Team Leadership, Project Management, Report Writing",3,13,12,"Arabic, French",Baccalaureate,47200.0
867,Administrative Manager,General Management,2025-04-12,2025-06-01,2025-07-01,Telecommunications,Laghouat,Ingénieur d'État,19,Alternance,7,"Crèche d'entreprise, Formation continue, Voiture de fonction","French Bilingual, Project Management, Microsoft Office, Team Leadership, Report Writing",0,13,19,"Arabic, French",Ingénieur d'État,44600.0
868,Cloud Engineer,Cloud Infrastructure,2025-04-11,2025-05-10,2025-06-09,Information Technology,El Oued,Master,17,Alternance,12,"Épargne entreprise, Assurance maladie, Voiture de fonction","Team Leadership, French Bilingual, Project Management, Microsoft Office, Report Writing",3,12,17,"Arabic, French",Master,64900.0
869,General Director,General Management,2025-04-17,2025-05-04,2025-06-03,Renewable Energy,Biskra,Bac,12,Alternance,11,"Formation continue, Crèche d'entreprise, Voiture de fonction","Report Writing, Microsoft Office, French Bilingual, Team Leadership, Project Management",5,7,12,"Arabic, French",Baccalaureate,43800.0
870,Facilities Manager,Operations,2025-03-27,2025-04-29,2025-05-29,E-Commerce,Béchar,Licence,15,Alternance,10,"Épargne entreprise, Voiture de fonction, Tickets restaurant","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",5,9,15,"Arabic, French, English",License,85800.0
871,Project Manager,General Management,2025-03-26,2025-05-21,2025-06-20,Aerospace & Defense,Tizi Ouzou,Master,17,CDI,5,"Épargne entreprise, Formation continue, Crèche d'entreprise","Team Leadership, French Bilingual, Project Management, Report Writing, Microsoft Office",1,3,17,"Arabic, French",Master,51400.0
872,Facilities Manager,Operations,2025-04-14,2025-05-06,2025-06-05,Public Sector,Annaba,Master,17,Alternance,5,"Télétravail partiel, Épargne entreprise, Prime de performance","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",4,15,17,"Arabic, French",Master,69800.0
873,Water Conservation Consultant,Irrigation Technology,2025-04-07,2025-05-16,2025-06-15,Agriculture,Tizi Ouzou,Master,17,Freelance,11,"Voiture de fonction, Télétravail partiel, Épargne entreprise","Team Leadership, Microsoft Office, Project Management, French Bilingual, Report Writing",3,14,17,"Arabic, French",Master,67400.0
874,Operations Manager,General Management,2025-04-04,2025-05-09,2025-06-08,Retail,Adrar,Bac,12,Stage,2,"Crèche d'entreprise, Tickets restaurant, Voiture de fonction","French Bilingual, Team Leadership, Report Writing, Microsoft Office, Project Management",4,14,12,"Arabic, French",Baccalaureate,49000.0
875,Facilities Manager,Operations,2025-04-24,2025-05-20,2025-06-19,Aerospace & Defense,Blida,Master,17,CDD,13,"Prime de performance, Assurance maladie, Télétravail partiel","Report Writing, Microsoft Office, Team Leadership, Project Management, French Bilingual",1,11,17,"Arabic, French",Master,61200.0
876,General Director,General Management,2025-04-11,2025-04-29,2025-05-29,Renewable Energy,Mostaganem,Ingénieur d'État,19,CDI,8,"Formation continue, Crèche d'entreprise, Tickets restaurant","Project Management, Team Leadership, Report Writing, Microsoft Office, French Bilingual",5,6,19,"Arabic, French",Ingénieur d'État,42900.0
877,General Director,General Management,2025-04-05,2025-05-25,2025-06-24,Media & Entertainment,Ghardaïa,Doctorat,20,Alternance,7,"Épargne entreprise, Assurance maladie, Formation continue","Team Leadership, French Bilingual, Report Writing, Project Management, Microsoft Office",2,8,20,"Arabic, French, English",Doctorat,54000.0
878,Department Director,General Management,2025-04-17,2025-05-16,2025-06-15,Aerospace & Defense,Constantine,Ingénieur d'État,19,Alternance,15,"Télétravail partiel, Crèche d'entreprise, Épargne entreprise","Microsoft Office, Project Management, Team Leadership, French Bilingual, Report Writing",3,3,19,"Arabic, French",Ingénieur d'État,38500.0
879,Operations Manager,Operations,2025-04-24,2025-05-07,2025-06-06,Retail,Tlemcen,Licence,15,Freelance,12,"Assurance maladie, Prime de performance, Formation continue","Report Writing, Project Management, Team Leadership, French Bilingual, Microsoft Office",4,5,15,"Arabic, French",License,49400.0
880,Department Director,General Management,2025-04-23,2025-06-01,2025-07-01,Construction,In Salah,Doctorat,20,Stage,10,"Prime de performance, Crèche d'entreprise, Assurance maladie","Report Writing, Team Leadership, French Bilingual, Microsoft Office, Project Management",2,13,20,"Arabic, French",Doctorat,55600.0
881,Islamic Banking Specialist,Islamic Finance,2025-04-18,2025-06-03,2025-07-03,Banking & Finance,Illizi,Master,17,Stage,4,"Voiture de fonction, Télétravail partiel, Crèche d'entreprise","Islamic Banking Products, Takaful Operations, Risk Sharing Models, Sharia Compliance, Murabaha Transactions, Sukuk Structuring",1,3,17,"Arabic, French",Master,51400.0
882,Production Supervisor,Food Processing,2025-04-04,2025-05-19,2025-06-18,Agriculture,Constantine,Master,17,Freelance,14,"Voiture de fonction, Télétravail partiel, Tickets restaurant","Microsoft Office, Team Leadership, Report Writing, French Bilingual, Project Management",3,10,17,"Arabic, French",Master,62500.0
883,Production Supervisor,Operations,2025-04-21,2025-05-22,2025-06-21,E-Commerce,Sétif,Doctorat,20,CDD,7,"Formation continue, Crèche d'entreprise, Assurance maladie","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",4,7,20,"Arabic, French, English",Doctorat,67400.0
884,Supply Chain Manager,Operations,2025-03-30,2025-05-26,2025-06-25,Construction,Adrar,Master,17,CDI,12,"Télétravail partiel, Épargne entreprise, Crèche d'entreprise","Microsoft Office, French Bilingual, Project Management, Team Leadership, Report Writing",3,8,17,"Arabic, French",Master,72000.0
885,Regulatory Compliance Officer,Risk Analysis,2025-03-30,2025-05-02,2025-06-01,Banking & Finance,Tindouf,Doctorat,20,Alternance,14,"Voiture de fonction, Prime de performance, Crèche d'entreprise","Team Leadership, Report Writing, Microsoft Office, French Bilingual, Project Management",4,4,20,"Arabic, French",Doctorat,40200.0
886,Department Director,General Management,2025-03-28,2025-05-11,2025-06-10,Pharmaceuticals,M'sila,Master,17,CDI,13,"Voiture de fonction, Crèche d'entreprise, Télétravail partiel","Microsoft Office, Team Leadership, Report Writing, French Bilingual, Project Management",5,6,17,"Arabic, French",Master,60000.0
887,Project Manager,General Management,2025-04-23,2025-05-10,2025-06-09,Public Sector,El Oued,Ingénieur d'État,19,Alternance,11,"Épargne entreprise, Tickets restaurant, Formation continue","Team Leadership, Report Writing, Microsoft Office, Project Management, French Bilingual",1,6,19,"Arabic, French",Ingénieur d'État,39400.0
888,Operations Manager,Operations,2025-04-02,2025-04-10,2025-05-10,Fisheries,Ouargla,Bac,12,Alternance,3,"Tickets restaurant, Crèche d'entreprise, Voiture de fonction","French Bilingual, Report Writing, Microsoft Office, Team Leadership, Project Management",2,4,12,"Arabic, French",Baccalaureate,38500.0
889,Department Director,General Management,2025-04-07,2025-05-14,2025-06-13,Mining,Béchar,Doctorat,20,Freelance,13,"Tickets restaurant, Crèche d'entreprise, Voiture de fonction","Microsoft Office, Project Management, Team Leadership, Report Writing, French Bilingual",2,6,20,"Arabic, French",Doctorat,40200.0
890,Operations Manager,General Management,2025-03-28,2025-04-10,2025-05-10,Manufacturing,Tébessa,Ingénieur d'État,19,CDD,3,"Formation continue, Prime de performance, Assurance maladie","French Bilingual, Team Leadership, Project Management, Report Writing, Microsoft Office",4,4,19,"Arabic, French",Ingénieur d'État,43700.0
891,Team Leader,General Management,2025-04-15,2025-04-25,2025-05-25,Mining,Oran,Master,17,Alternance,11,"Télétravail partiel, Prime de performance, Tickets restaurant","Project Management, French Bilingual, Microsoft Office, Report Writing, Team Leadership",2,10,17,"Arabic, French",Master,61200.0
892,Production Supervisor,Operations,2025-03-28,2025-05-02,2025-06-01,Tourism & Hospitality,Jijel,Bac,12,CDI,3,"Prime de performance, Assurance maladie, Crèche d'entreprise","Team Leadership, Report Writing, Project Management, Microsoft Office, French Bilingual",2,7,12,"Arabic, French",Baccalaureate,41100.0
893,Production Supervisor,Operations,2025-04-05,2025-04-19,2025-05-19,Renewable Energy,El Oued,Bac,12,Alternance,10,"Épargne entreprise, Tickets restaurant, Assurance maladie","Report Writing, Team Leadership, Microsoft Office, Project Management, French Bilingual",4,5,12,"Arabic, French",Baccalaureate,41100.0
894,Facilities Manager,Operations,2025-04-20,2025-04-30,2025-05-30,Aerospace & Defense,Djanet,Bac,12,Freelance,4,"Tickets restaurant, Épargne entreprise, Prime de performance","Report Writing, Team Leadership, Project Management, Microsoft Office, French Bilingual",0,15,12,"Arabic, French",Baccalaureate,46400.0
895,Machine Learning Engineer,Data Science & AI,2025-03-28,2025-05-11,2025-06-10,Information Technology,Batna,Doctorat,20,Alternance,1,"Épargne entreprise, Crèche d'entreprise, Télétravail partiel","Report Writing, Microsoft Office, Team Leadership, Project Management, French Bilingual",1,3,20,"Arabic, French",Doctorat,36800.0
896,Department Director,General Management,2025-03-27,2025-05-24,2025-06-23,Construction,Saïda,Licence,15,CDD,8,"Épargne entreprise, Assurance maladie, Crèche d'entreprise","French Bilingual, Report Writing, Microsoft Office, Team Leadership, Project Management",4,6,15,"Arabic, French",License,60500.0
897,Team Leader,General Management,2025-04-21,2025-04-29,2025-05-29,Pharmaceuticals,Tiaret,Ingénieur d'État,19,Alternance,2,"Prime de performance, Télétravail partiel, Tickets restaurant","Report Writing, Project Management, French Bilingual, Team Leadership, Microsoft Office",1,12,19,"Arabic, French",Ingénieur d'État,44600.0
898,Supply Chain Manager,Operations,2025-04-01,2025-05-21,2025-06-20,Media & Entertainment,Naama,Ingénieur d'État,19,Alternance,8,"Crèche d'entreprise, Épargne entreprise, Tickets restaurant","Microsoft Office, Report Writing, French Bilingual, Project Management, Team Leadership",0,12,19,"Arabic, French, English",Ingénieur d'État,56200.0
899,Clinical Engineer,Medical Equipment Maintenance,2025-04-09,2025-06-06,2025-07-06,Healthcare,Constantine,Ingénieur d'État,19,Alternance,8,"Formation continue, Crèche d'entreprise, Télétravail partiel","Team Leadership, French Bilingual, Report Writing, Microsoft Office, Project Management",5,4,19,"Arabic, French",Ingénieur d'État,52900.0
900,Operations Manager,General Management,2025-04-23,2025-05-14,2025-06-13,Fisheries,Béchar,Licence,15,CDD,8,"Assurance maladie, Tickets restaurant, Prime de performance","Microsoft Office, Project Management, Team Leadership, French Bilingual, Report Writing",0,12,15,"Arabic, French",License,52500.0
901,HR Director,Hospital Administration,2025-04-24,2025-05-23,2025-06-22,Healthcare,Oran,Ingénieur d'État,19,CDI,14,"Voiture de fonction, Prime de performance, Épargne entreprise","Team Leadership, Report Writing, French Bilingual, Microsoft Office, Project Management",4,14,19,"Arabic, French",Ingénieur d'État,63000.0
902,Operations Manager,General Management,2025-04-05,2025-05-16,2025-06-15,Retail,Blida,Bac,12,Freelance,3,"Prime de performance, Formation continue, Épargne entreprise","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",1,15,12,"Arabic, French",Baccalaureate,47200.0
903,Logistics Coordinator,Operations,2025-03-29,2025-04-30,2025-05-30,Aerospace & Defense,Tiaret,Ingénieur d'État,19,CDD,5,"Tickets restaurant, Épargne entreprise, Voiture de fonction","French Bilingual, Team Leadership, Microsoft Office, Project Management, Report Writing",5,7,19,"Arabic, French",Ingénieur d'État,43800.0
904,Project Manager,General Management,2025-04-04,2025-05-18,2025-06-17,Retail,Béchar,Doctorat,20,Alternance,13,"Tickets restaurant, Prime de performance, Crèche d'entreprise","Report Writing, Team Leadership, Project Management, French Bilingual, Microsoft Office",0,3,20,"Arabic, French",Doctorat,35900.0
905,Logistics Coordinator,Operations,2025-03-30,2025-05-26,2025-06-25,Construction,Chlef,Master,17,CDI,8,"Assurance maladie, Épargne entreprise, Crèche d'entreprise","Team Leadership, Project Management, Microsoft Office, French Bilingual, Report Writing",4,9,17,"Arabic, French",Master,75000.0
906,Operations Manager,General Management,2025-03-29,2025-04-25,2025-05-25,Pharmaceuticals,Tindouf,Licence,15,CDD,1,"Crèche d'entreprise, Épargne entreprise, Assurance maladie","Team Leadership, Microsoft Office, Project Management, Report Writing, French Bilingual",4,7,15,"Arabic, French",License,51500.0
907,Logistics Coordinator,Operations,2025-03-26,2025-04-22,2025-05-22,Mining,Aïn Témouchent,Ingénieur d'État,19,CDD,9,"Assurance maladie, Formation continue, Prime de performance","Microsoft Office, Team Leadership, French Bilingual, Project Management, Report Writing",1,8,19,"Arabic, French",Ingénieur d'État,41100.0
908,International Trade Specialist,Export Operations,2025-04-24,2025-05-21,2025-06-20,Agriculture,Ghardaïa,Doctorat,20,CDI,13,"Épargne entreprise, Télétravail partiel, Tickets restaurant","Report Writing, French Bilingual, Team Leadership, Microsoft Office, Project Management",4,12,20,"Arabic, French",Doctorat,47200.0
909,Production Supervisor,Operations,2025-03-27,2025-04-09,2025-05-09,Construction,Algiers,Licence,15,CDD,12,"Voiture de fonction, Télétravail partiel, Épargne entreprise","Team Leadership, French Bilingual, Microsoft Office, Project Management, Report Writing",2,7,15,"Arabic, French",License,59200.0
910,Logistics Coordinator,Operations,2025-04-01,2025-05-04,2025-06-03,Fisheries,Algiers,Licence,15,CDD,8,"Crèche d'entreprise, Épargne entreprise, Formation continue","Microsoft Office, French Bilingual, Report Writing, Project Management, Team Leadership",5,4,15,"Arabic, French",License,49400.0
911,Mobile QA Tester,Mobile Development,2025-03-30,2025-05-15,2025-06-14,Information Technology,Jijel,Licence,15,Stage,9,"Assurance maladie, Formation continue, Crèche d'entreprise","French Bilingual, Team Leadership, Project Management, Microsoft Office, Report Writing",4,10,15,"Arabic, French",License,54600.0
912,Supply Chain Manager,Operations,2025-04-09,2025-05-19,2025-06-18,Manufacturing,Oran,Bac,12,Alternance,15,"Épargne entreprise, Voiture de fonction, Prime de performance","French Bilingual, Report Writing, Microsoft Office, Project Management, Team Leadership",0,3,12,"Arabic, French",Baccalaureate,39000.0
913,Operations Manager,Operations,2025-03-30,2025-05-19,2025-06-18,Aerospace & Defense,Tizi Ouzou,Doctorat,20,Stage,9,"Tickets restaurant, Formation continue, Voiture de fonction","Report Writing, Microsoft Office, Team Leadership, French Bilingual, Project Management",1,8,20,"Arabic, French",Doctorat,41100.0
914,Petroleum Engineer,Exploration & Production,2025-04-21,2025-06-01,2025-07-01,Energy & Petroleum,Oran,Ingénieur d'État,19,CDI,9,"Crèche d'entreprise, Épargne entreprise, Prime de performance","Reservoir Simulation, HYSYS, Drilling Optimization, Well Logging, Petrel Software, Enhanced Oil Recovery, Geological Modeling",5,6,19,"Arabic, French",Ingénieur d'État,73500.0
915,Administrative Coordinator,Hospital Administration,2025-03-30,2025-05-25,2025-06-24,Healthcare,Tlemcen,Licence,15,CDI,3,"Prime de performance, Assurance maladie, Télétravail partiel","Team Leadership, Project Management, Report Writing, Microsoft Office, French Bilingual",4,9,15,"Arabic, French",License,68800.0
916,Operations Manager,Operations,2025-04-16,2025-06-06,2025-07-06,Aerospace & Defense,Algiers,Master,17,Stage,8,"Assurance maladie, Épargne entreprise, Tickets restaurant","Team Leadership, Microsoft Office, French Bilingual, Project Management, Report Writing",1,5,17,"Arabic, French",Master,53900.0
917,Administrative Manager,General Management,2025-04-17,2025-06-04,2025-07-04,Media & Entertainment,Skikda,Ingénieur d'État,19,Stage,6,"Assurance maladie, Télétravail partiel, Voiture de fonction","French Bilingual, Project Management, Report Writing, Team Leadership, Microsoft Office",1,13,19,"Arabic, French, English",Ingénieur d'État,58500.0
918,Logistics Coordinator,Operations,2025-04-22,2025-05-23,2025-06-22,Renewable Energy,Tlemcen,Ingénieur d'État,19,Alternance,5,"Tickets restaurant, Formation continue, Voiture de fonction","Microsoft Office, French Bilingual, Report Writing, Project Management, Team Leadership",2,7,19,"Arabic, French",Ingénieur d'État,41100.0
919,Supply Chain Manager,Operations,2025-04-09,2025-06-07,2025-07-07,Manufacturing,Chlef,Licence,15,Alternance,3,"Tickets restaurant, Prime de performance, Voiture de fonction","Project Management, Microsoft Office, French Bilingual, Report Writing, Team Leadership",3,15,15,"Arabic, French",License,63800.0
920,Logistics Coordinator,Operations,2025-04-13,2025-04-29,2025-05-29,E-Commerce,Adrar,Master,17,Freelance,9,"Assurance maladie, Épargne entreprise, Tickets restaurant","Microsoft Office, Team Leadership, Project Management, Report Writing, French Bilingual",4,10,17,"Arabic, French, English",Master,100100.0
921,Quality Control Specialist,Refining & Processing,2025-04-22,2025-06-01,2025-07-01,Energy & Petroleum,In Salah,Licence,15,Freelance,14,"Assurance maladie, Crèche d'entreprise, Épargne entreprise","Project Management, Team Leadership, Microsoft Office, Report Writing, French Bilingual",3,7,15,"Arabic, French",License,86400.0
922,Operations Manager,Operations,2025-04-17,2025-05-25,2025-06-24,Tourism & Hospitality,Mostaganem,Doctorat,20,CDD,10,"Prime de performance, Crèche d'entreprise, Assurance maladie","French Bilingual, Microsoft Office, Report Writing, Team Leadership, Project Management",0,15,20,"Arabic, French",Doctorat,46400.0
923,Supply Chain Manager,Operations,2025-04-17,2025-06-08,2025-07-08,Retail,Mostaganem,Bac,12,Freelance,12,"Crèche d'entreprise, Assurance maladie, Formation continue","French Bilingual, Report Writing, Team Leadership, Microsoft Office, Project Management",2,10,12,"Arabic, French",Baccalaureate,43800.0
924,HR Director,Hospital Administration,2025-04-06,2025-05-01,2025-05-31,Healthcare,Tizi Ouzou,Bac,12,Alternance,3,"Voiture de fonction, Télétravail partiel, Crèche d'entreprise","Project Management, French Bilingual, Team Leadership, Report Writing, Microsoft Office",1,13,12,"Arabic, French",Baccalaureate,58500.0
925,Logistics Coordinator,Operations,2025-04-16,2025-04-27,2025-05-27,Fisheries,Biskra,Ingénieur d'État,19,Stage,8,"Formation continue, Télétravail partiel, Prime de performance","Report Writing, Team Leadership, French Bilingual, Microsoft Office, Project Management",1,15,19,"Arabic, French",Ingénieur d'État,47200.0
926,Reservoir Engineer,Exploration & Production,2025-04-04,2025-04-26,2025-05-26,Energy & Petroleum,Saïda,Licence,15,Freelance,5,"Formation continue, Télétravail partiel, Crèche d'entreprise","Petrel Software, Reservoir Simulation, Well Logging, Enhanced Oil Recovery, HYSYS, Geological Modeling, Drilling Optimization",5,6,15,"Arabic, French",License,88200.0
927,Production Supervisor,Operations,2025-04-17,2025-04-27,2025-05-27,Telecommunications,El Oued,Master,17,Stage,13,"Voiture de fonction, Tickets restaurant, Formation continue","Report Writing, Team Leadership, Microsoft Office, Project Management, French Bilingual",2,15,17,"Arabic, French",Master,67400.0
928,Operations Manager,General Management,2025-04-18,2025-06-16,2025-07-16,Renewable Energy,M'sila,Licence,15,CDD,1,"Assurance maladie, Formation continue, Voiture de fonction","French Bilingual, Microsoft Office, Project Management, Report Writing, Team Leadership",2,7,15,"Arabic, French",License,49400.0
929,Team Leader,General Management,2025-04-05,2025-05-01,2025-05-31,E-Commerce,Mostaganem,Master,17,CDD,7,"Épargne entreprise, Télétravail partiel, Prime de performance","French Bilingual, Team Leadership, Report Writing, Microsoft Office, Project Management",1,3,17,"Arabic, French, English",Master,80800.0
930,Clinical Trial Manager,Medical Research,2025-04-04,2025-05-18,2025-06-17,Healthcare,Tindouf,Ingénieur d'État,19,CDI,5,"Assurance maladie, Crèche d'entreprise, Télétravail partiel","Clinical Trials, Epidemiology, Biostatistics, Laboratory Management, Regulatory Affairs, Research Ethics, Medical Writing",5,8,19,"Arabic, French",Ingénieur d'État,57400.0
931,Supply Chain Manager,Operations,2025-04-19,2025-04-27,2025-05-27,Aerospace & Defense,Blida,Licence,15,Stage,13,"Crèche d'entreprise, Épargne entreprise, Formation continue","Microsoft Office, Team Leadership, French Bilingual, Project Management, Report Writing",0,8,15,"Arabic, French",License,48300.0
932,Petroleum Engineer,Exploration & Production,2025-04-04,2025-05-12,2025-06-11,Energy & Petroleum,Timimoun,Ingénieur d'État,19,Freelance,7,"Formation continue, Crèche d'entreprise, Épargne entreprise","HYSYS, Drilling Optimization, Reservoir Simulation, Enhanced Oil Recovery, Petrel Software, Well Logging, Geological Modeling",2,4,19,"Arabic, French",Ingénieur d'État,66000.0
933,Sustainability Manager,Sustainable Farming,2025-03-31,2025-04-09,2025-05-09,Agriculture,Saïda,Licence,15,Freelance,12,"Assurance maladie, Formation continue, Voiture de fonction","Agroecology, Permaculture Design, Soil Health Management, Organic Certification, Water Conservation, Precision Agriculture",2,6,15,"Arabic, French",License,48300.0
934,Operations Manager,Operations,2025-04-20,2025-05-06,2025-06-05,Retail,Timimoun,Bac,12,Freelance,15,"Épargne entreprise, Voiture de fonction, Télétravail partiel","Report Writing, French Bilingual, Team Leadership, Project Management, Microsoft Office",0,13,12,"Arabic, French",Baccalaureate,44600.0
935,Facilities Manager,Operations,2025-04-22,2025-05-22,2025-06-21,Construction,Chlef,Bac,12,Alternance,1,"Crèche d'entreprise, Voiture de fonction, Assurance maladie","French Bilingual, Team Leadership, Project Management, Report Writing, Microsoft Office",1,12,12,"Arabic, French",Baccalaureate,53500.0
936,Supply Chain Manager,Operations,2025-04-14,2025-06-04,2025-07-04,Tourism & Hospitality,Aïn Témouchent,Doctorat,20,CDD,1,"Épargne entreprise, Formation continue, Télétravail partiel","Microsoft Office, Report Writing, Project Management, French Bilingual, Team Leadership",0,6,20,"Arabic, French",Doctorat,38500.0
937,Soil Conservation Specialist,Sustainable Farming,2025-04-01,2025-05-12,2025-06-11,Agriculture,Sétif,Licence,15,CDD,7,"Télétravail partiel, Assurance maladie, Épargne entreprise","Precision Agriculture, Permaculture Design, Organic Certification, Soil Health Management, Agroecology, Water Conservation",5,14,15,"Arabic, French",License,59800.0
938,General Director,General Management,2025-04-20,2025-05-23,2025-06-22,Manufacturing,Oran,Bac,12,CDI,11,"Prime de performance, Tickets restaurant, Épargne entreprise","Team Leadership, Report Writing, Project Management, French Bilingual, Microsoft Office",3,7,12,"Arabic, French",Baccalaureate,45600.0
939,Operations Manager,General Management,2025-04-15,2025-04-28,2025-05-28,Public Sector,In Salah,Doctorat,20,Freelance,6,"Formation continue, Télétravail partiel, Épargne entreprise","Project Management, Report Writing, Team Leadership, Microsoft Office, French Bilingual",1,5,20,"Arabic, French",Doctorat,38500.0
940,General Director,General Management,2025-04-14,2025-05-25,2025-06-24,Aerospace & Defense,Tindouf,Bac,12,Freelance,3,"Crèche d'entreprise, Voiture de fonction, Assurance maladie","Project Management, Report Writing, Microsoft Office, French Bilingual, Team Leadership",2,13,12,"Arabic, French",Baccalaureate,46400.0
